,unknown,down,right,no,yes,up,go,off,on,stop,left,Accuracy
unknown,330,0,1,4,0,3,0,3,0,0,3,0.95
down,17,6,0,10,0,1,0,0,0,2,0,0.17
right,7,0,27,0,0,0,0,0,0,0,2,0.75
no,8,0,0,28,0,0,0,0,0,0,0,0.78
yes,9,0,0,0,26,0,0,0,0,0,1,0.72
up,7,0,0,0,0,29,0,0,0,0,0,0.81
go,9,0,0,2,0,1,25,0,0,0,0,0.68
off,8,0,0,0,0,18,0,10,0,0,0,0.28
on,12,0,0,0,0,2,0,2,20,0,0,0.56
stop,12,0,0,0,0,1,0,0,0,23,0,0.64
left,4,0,0,0,0,0,0,0,0,0,32,0.89
